Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648148510,849385887,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.4982185105595124e-74,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.278812723659564e-74,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.3225087081125065e-74,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.2123218646092714e-77,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.9273931187655722e-76,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148511,349437091,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.285317675461214e-75,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.241545586514533e-75,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.8450731674549574e-75,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.9350942841700607e-78,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.361056570502047e-77,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148511,849289012,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.249514153672186e-76,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.420893344987453e-76,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.485214630950392e-76,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.820490499239822e-79,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.8922942995439044e-78,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148512,349346544,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.8373299537896164e-76,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.2473126707509308e-76,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.2198251208355257e-76,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.687171674737933e-79,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.0123030048427638e-78,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148512,849369339,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.4306548383830945e-77,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.865594347774347e-77,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.269387923003636e-77,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.905100861692442e-80,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.5430605170154805e-79,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148513,349353881,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,6.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.4306548383830945e-77,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.865594347774347e-77,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.269387923003636e-77,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.905100861692442e-80,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.5430605170154805e-79,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148513,849346073,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.877552179249845e-78,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.635353078751855e-78,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.230000207160347e-78,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.233748557621503e-81,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.34024913457292e-80,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148514,349377232,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.877552179249845e-78,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.635353078751855e-78,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.230000207160347e-78,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.233748557621503e-81,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.34024913457292e-80,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148514,849281827,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.650001419590683e-79,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1803307521482787e-78,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.406750253777813e-79,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.861341983095179e-82,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.316805189857129e-81,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148515,349342866,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.1821251739006425e-79,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.4459051713826e-79,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.848269060883023e-80,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0855143929298789e-82,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.513086357579302e-82,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148515,849325108,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.4481033383308055e-80,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.771233835313708e-80,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.614129601590165e-81,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.329755131616897e-83,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.978530789701418e-83,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148516,349339991,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.4481033383308055e-80,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.771233835313708e-80,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.614129601590165e-81,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.329755131616897e-83,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.978530789701418e-83,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148516,849341069,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.4481033383308055e-80,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.771233835313708e-80,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.614129601590165e-81,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.329755131616897e-83,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.978530789701418e-83,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148517,349342187,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,11.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.7739265895302647e-81,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.169761448351061e-81,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.1777308762446069e-81,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.6289500362995937e-84,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.77370021779761e-84,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148517,849289944,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.1730600721920725e-82,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.657957774251452e-82,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.4427203234112605e-82,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.995463794483071e-85,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1972782766898482e-84,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148518,349309397,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.605710253555299e-83,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.302852210960174e-83,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.049521132525676e-83,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.984123281501625e-86,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.190473968900996e-85,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148518,849348398,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.316995062221255e-84,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1395993960402832e-83,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.185663388416848e-84,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.555551021323443e-87,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.133330612794092e-86,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148519,349279920,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.141331895275757e-84,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.3960092603372868e-84,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.57743765183076e-85,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0480550002532174e-87,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.288330001519338e-87,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148519,849293786,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.141331895275757e-84,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.3960092603372868e-84,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.57743765183076e-85,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0480550002532174e-87,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.288330001519338e-87,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148520,349328766,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.141331895275757e-84,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.3960092603372868e-84,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.57743765183076e-85,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0480550002532174e-87,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.288330001519338e-87,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148520,849318498,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.3981315721333418e-85,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.710111344427556e-85,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.282361126284699e-86,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2838673756963615e-88,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.70320425417821e-88,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148521,349289714,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.3981315721333418e-85,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.710111344427556e-85,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.282361126284699e-86,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2838673756963615e-88,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.70320425417821e-88,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148521,849288757,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,0.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.8934605025575575e-86,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.985389705607582e-86,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.2488263942599685e-86,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.493535815020702e-89,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.696121489012435e-88,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148522,350528587,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.994489115911316e-87,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.332102389709703e-87,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.979812333153236e-87,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.504581373655924e-90,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.302748824193571e-89,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148522,849293465,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,21.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.098071190688282e-87,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.5662358365443425e-87,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.392934316682851e-87,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.9266034808891427e-90,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1559620885334918e-89,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148523,349364289,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-18.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.343249167411937e-88,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.981825427908808e-88,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.875270108391936e-88,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.743112183114707e-91,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.045867309868847e-90,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148523,849304632,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,8.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.995480230084023e-89,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1002736149193672e-88,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.9722058827830414e-89,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.260312424319553e-92,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.956187454591761e-91,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148524,349378846,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,11.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.148418080544023e-89,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.8509576522356626e-89,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.090272058983768e-89,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.8911093485252652e-92,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.7346656091151692e-91,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148524,849386630,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.856812149154264e-90,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.71742312458538e-90,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.5605832725789963e-90,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.541608952391417e-93,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.1249653714348627e-92,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148525,349294329,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.3498842522214006e-90,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.6510980936261755e-90,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,8.962041454142061e-91,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2395631333529812e-93,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.437378800117932e-93,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148525,849346444,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.6536082090616352e-91,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.022595164802661e-91,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.097850078192433e-91,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.518464838440432e-94,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.110789030642647e-94,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148526,349286740,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-12.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.02567005610332e-92,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.4776790768867056e-92,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.3448663457876005e-92,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.8601194270921155e-95,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.116071656255276e-94,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148526,849298211,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,18.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.089845198468051e-93,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.67187677167993e-93,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.707032211655086e-93,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.510417996756682e-96,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.906250798054033e-95,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148527,349313985,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.685060368647564e-94,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0623049045949081e-93,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.766114459625501e-94,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.975262046508292e-97,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.7851572279050025e-96,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
